😃央视😘,#genre#
CCTV1,http://219.142.150.193:9901/tsfile/live/0001_1.m3u8
CCTV2,http://219.142.150.193:9901/tsfile/live/0002_1.m3u8
CCTV3,http://219.142.150.193:9901/tsfile/live/0003_1.m3u8
CCTV4,http://219.142.150.193:9901/tsfile/live/0004_1.m3u8
CCTV5,http://219.142.150.193:9901/tsfile/live/0005_1.m3u8
CCTV6,http://219.142.150.193:9901/tsfile/live/0006_1.m3u8
CCTV7,http://219.142.150.193:9901/tsfile/live/0007_1.m3u8
CCTV8,http://219.142.150.193:9901/tsfile/live/0008_1.m3u8
CCTV9,http://219.142.150.193:9901/tsfile/live/0009_1.m3u8
CCTV10,http://219.142.150.193:9901/tsfile/live/0010_1.m3u8
CCTV11,http://219.142.150.193:9901/tsfile/live/0011_1.m3u8
CCTV12,http://219.142.150.193:9901/tsfile/live/0012_1.m3u8
CCTV13,http://219.142.150.193:9901/tsfile/live/0013_1.m3u8
CCTV14,http://219.142.150.193:9901/tsfile/live/0014_1.m3u8
CCTV15,http://219.142.150.193:9901/tsfile/live/0015_1.m3u8
CCTV16,http://219.142.150.193:9901/tsfile/live/0016_1.m3u8
CCTV17,http://219.142.150.193:9901/tsfile/live/0017_1.m3u8
CCTV5+,http://219.142.150.193:9901/tsfile/live/0018_1.m3u8



CCTV1,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV1HD_7000
CCTV2,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV2HD_7000
CCTV3,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV3HD_7000
CCTV4,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV-4HD_7500
CCTV5,http://chuangye168.gnway.org:56994/g8dyou.php?id=1605_4500
CCTV5+,http://chuangye168.gnway.org:56994/g8dyou.php?id=1403_4500
CCTV6,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV6HD_7000
CCTV7,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV7HD_7000
CCTV8,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV8HD_7000
CCTV9,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV9HD_7000
CCTV10,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV10HD_7000
CCTV11,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV-11HD_7500
CCTV12,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV12HD_7000
CCTV13,http://chuangye168.gnway.org:56994/g8dyou.php?id=1613
CCTV14,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV14HD_7000
CCTV15,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV-15HD_7500
CCTV16,http://chuangye168.gnway.org:56994/g8dyou.php?id=1617_4500
CCTV17,http://chuangye168.gnway.org:56994/g8dyou.php?id=CCTV17HD




CCTV1,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-1H265_4000
CCTV2,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-2H265_4000
CCTV3,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-3H265_4000
CCTV4,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-4H265_4000
CCTV5,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-5H265_4000
CCTV5+,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-5plusH265_4000
CCTV6,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-6H265_4000
CCTV7,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-7H265_4000
CCTV8,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-8H265_4000
CCTV9,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-9H265_4000
CCTV10,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-10H265_4000
CCTV11,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-11-H265_4000
CCTV12,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-12H265_4000
CCTV13,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-xw_4000
CCTV14,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-14H265_4000
CCTV15,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-15-yyH265_4000
CCTV16,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-16_4000
CCTV17,http://chuangye168.gnway.org:56994/s3x6g.php?id=CCTV-17_4000



CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV13,http://fyld.eatuo.com:9901/tsfile/live/1031_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8

CCTV1,http://chuangye168.gnway.org:56994/b84s.php?id=cctv1hd8m/8000000
CCTV2,http://chuangye168.gnway.org:56994/b84s.php?id=cctv2hd8m/8000000
CCTV3,http://chuangye168.gnway.org:56994/b84s.php?id=cctv38m/8000000
CCTV4,http://chuangye168.gnway.org:56994/b84s.php?id=cctv4hd8m/8000000
CCTV5,http://chuangye168.gnway.org:56994/b84s.php?id=cctv58m/8000000
CCTV5+,http://chuangye168.gnway.org:56994/b84s.php?id=cctv5phd8m/8000000
CCTV6,http://chuangye168.gnway.org:56994/b84s.php?id=cctv6hd8m/8000000
CCTV7,http://chuangye168.gnway.org:56994/b84s.php?id=cctv7hd8m/8000000
CCTV8,http://chuangye168.gnway.org:56994/b84s.php?id=cctv8hd8m/8000000
CCTV9,http://chuangye168.gnway.org:56994/b84s.php?id=cctv9hd8m/8000000
CCTV10,http://chuangye168.gnway.org:56994/b84s.php?id=cctv10hd8m/8000000
CCTV11,http://chuangye168.gnway.org:56994/b84s.php?id=cctv11hd8m/8000000
CCTV12,http://chuangye168.gnway.org:56994/b84s.php?id=cctv12hd8m/8000000
CCTV13,http://chuangye168.gnway.org:56994/b84s.php?id=cctv13xwhd8m/8000000
CCTV14,http://chuangye168.gnway.org:56994/b84s.php?id=cctvsehd8m/8000000
CCTV15,http://chuangye168.gnway.org:56994/b84s.php?id=cctv15hd8m/8000000
CCTV16,http://chuangye168.gnway.org:56994/b84s.php?id=cctv16hd8m/8000000
CCTV17,http://chuangye168.gnway.org:56994/b84s.php?id=cctv17hd8m/8000000





😍卫视😊,#genre#
广东卫视,http://chuangye168.gnway.org:56994/a78s.php?id=gdwshd
深圳卫视,http://chuangye168.gnway.org:56994/a78s.php?id=szwshd
湖南卫视,http://chuangye168.gnway.org:56994/a78s.php?id=hunwshd
江苏卫视,http://chuangye168.gnway.org:56994/a78s.php?id=jswshd
浙江卫视,http://chuangye168.gnway.org:56994/a78s.php?id=zjwshd
安徽卫视,http://chuangye168.gnway.org:56994/a78s.php?id=ahwshd
北京卫视,http://chuangye168.gnway.org:56994/a78s.php?id=bjwshd
东方卫视,http://chuangye168.gnway.org:56994/a78s.php?id=dfwshd



湖南卫视,http://chuangye168.gnway.org:56994/gh94.php?id=HuNanHD_6000
浙江卫视,http://chuangye168.gnway.org:56994/gh94.php?id=ZheJiangHD_6000
北京卫视,http://chuangye168.gnway.org:56994/gh94.php?id=BTV1HD_6000
安徽卫视,http://chuangye168.gnway.org:56994/gh94.php?id=AnHuiHD_6000
江苏卫视,http://chuangye168.gnway.org:56994/gh94.php?id=JiangSuHD_6000
东方卫视,http://chuangye168.gnway.org:56994/gh94.php?id=DongFangHD_6000
广东卫视,http://chuangye168.gnway.org:56994/gh94.php?id=GuangDongHD_6000
深圳卫视,http://chuangye168.gnway.org:56994/gh94.php?id=ShenZhenHD_6000




东方卫视,http://219.142.150.193:9901/tsfile/live/0107_1.m3u8
北京卫视,http://219.142.150.193:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://219.142.150.193:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://219.142.150.193:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://219.142.150.193:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://219.142.150.193:9901/tsfile/live/0130_1.m3u8



广东卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=guangdongHD_7000
深圳卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=shenzhenHD_7000
东方卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=dongfangHD_7000
北京卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=beijingHD_7000
湖南卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=hunanHD_7000
江苏卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=jiangsuHD_7000
浙江卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=zhejiangHD_7000
安徽卫视,http://chuangye168.gnway.org:56994/g8dyou.php?id=anhuiHD_7000




深圳卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=szwsH265_4000
广东卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=gdwsH265_4000
湖南卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=hnwsH265_4000
东方卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=dfwsH265_4000
安徽卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=ahwsH265_4000
北京卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=bjwsH265_4000
江苏卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=jswsH265_4000
浙江卫视,http://chuangye168.gnway.org:56994/s3x6g.php?id=zjwsH265_4000


广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8




广东卫视,http://chuangye168.gnway.org:56994/b84s.php?id=gdwshd8m/8000000
深圳卫视,http://chuangye168.gnway.org:56994/b84s.php?id=szwshd8m/8000000
湖南卫视,http://chuangye168.gnway.org:56994/b84s.php?id=hunanwshd8m/8000000
江苏卫视,http://chuangye168.gnway.org:56994/b84s.php?id=jswshd8m/8000000
浙江卫视,http://chuangye168.gnway.org:56994/b84s.php?id=zjwshd8m/8000000
东方卫视,http://chuangye168.gnway.org:56994/b84s.php?id=dfwshd8m/8000000
北京卫视,http://chuangye168.gnway.org:56994/b84s.php?id=bjwshd8m/8000000
安徽卫视,http://chuangye168.gnway.org:56994/b84s.php?id=ahwshd8m/8000000






🏃地方🏠,#genre#
广东新闻,http://chuangye168.gnway.org:56994/to5u6cht8v.php?pk=1186
广东新闻,http://61.143.45.150:9901/tsfile/live/0019_1.m3u8
汕头综合,http://chuangye168.gnway.org:56994/g8dyou.php?id=shantouyitaogaoqing_4500
汕头经济生活,http://chuangye168.gnway.org:56994/g8dyou.php?id=shantouertaogaoqing_4500
汕头文旅体育,http://chuangye168.gnway.org:56994/g8dyou.php?id=2508_4500
潮州综合,http://chuangye168.gnway.org:56994/g8dyou.php?id=3131
潮州民生,http://chuangye168.gnway.org:56994/g8dyou.php?id=3132
揭阳综合,http://chuangye168.gnway.org:56994/g8dyou.php?id=jieyangyitao_1500
揭阳生活,http://chuangye168.gnway.org:56994/g8dyou.php?id=jieyangertao_1500

汕头综合,http://fxhack.f3322.org:8000/udp/239.77.1.130:5146
汕头综合,http://fxhack.f3322.org:8000/udp/239.253.43.45:5146
汕头经济生活,http://fxhack.f3322.org:8000/udp/239.77.1.131:5146
汕头经济生活,http://fxhack.f3322.org:8000/udp/239.253.43.46:5146
汕头文旅体育,http://fxhack.f3322.org:8000/udp/239.77.1.132:5146
汕头文旅体育,http://fxhack.f3322.org:8000/udp/239.253.43.47:5146
揭阳综合,http://fxhack.f3322.org:8000/udp/239.77.0.229:5146
揭阳生活,http://fxhack.f3322.org:8000/udp/239.77.0.251:5146
广东新闻,http://fxhack.f3322.org:8000/udp/239.77.0.173:5146




⚽体育🏀,#genre#
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://chuangye168.gnway.org:56994/g8dyou.php?id=1413
广东体育,http://xjayrf.eatuo.com:9901/tsfile/live/1014_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146

五星体育,http://chuangye168.gnway.org:56994/b84s.php?id=wxtyhd8m/8000000

劲爆体育,http://chuangye168.gnway.org:56994/gh94.php?id=JinBaoTiYuHD_6000
劲爆体育,http://chuangye168.gnway.org:56994/s3x6g.php?id=lqhxjcHDH265_4000
劲爆体育,http://chuangye168.gnway.org:56994/b84s.php?id=jbtyhd8m/8000000

CCTV5,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw3108930238_-1163429574/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.9&timestamp=20230206044709&ContentId=265667565&timezone=UTC&mtv_session=1729555ac478ff7575d42d2a087c363c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b2e528e119a071d44a14eafd6da510a
CCTV5,http://hms464nc1972679603.live.aikan.miguvideo.com/wh7f454c46tw1822234231_348127062/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.234.195&timestamp=20230213055028&ContentId=265667565&timezone=UTC&mtv_session=81bcd7f0f298bdda3e816ecdbed1cbff&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a2ea17c3d8f5262f3ae0a447e3e69cd
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw3270085095_-1329995043/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.9&timestamp=20230206044950&ContentId=265106763&timezone=UTC&mtv_session=ca4f319251b40f2bc3d45c45b07a7515&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d48fc0334678ba6b5611f016bab9983b
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8



🏠港台🚊,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8


翡翠台,http://chuangye168.gnway.org:56994/g8dyou.php?id=1350_4500
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-112175132j3202301142.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://23.237.10.66:16106$翻


明珠台,http://chuangye168.gnway.org:56994/g8dyou.php?id=1351_4500
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523482.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN

无线新闻,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb1202212212.m3u8
无线新闻,http://iptv.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://iptv.cooltv.top/tv/tvb.php?id=0

RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

有线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.152:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109

香港国际财经台,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.flv
中天综合,http://23.237.10.66:16372
寰宇新闻,http://2023.stream-link.org/playlist/global_news
中视新闻,http://2023.stream-link.org/playlist/ctv_news
民视,http://2023.stream-link.org/playlist/ttv
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视,http://23.237.10.66:16344
台视新闻台,http://2023.stream-link.org/playlist/ftv_news
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8




爱尔达娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天国际,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
中视菁采台,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
ARIRANGTV,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
TRACESPORTS,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
TRACEURBAN,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
MEZZOLIVEHD,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8


大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


✈️国际🚢,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CGTN,https://live.v1.mk/aishang/cgtnhd
CGTN,http://live.cgtn.com/500/prog_index.m3u8
新华社CNC,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
News,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
Sky News,https://siloh.pluto.tv/lilo/production/SkyNews/master_2.m3u8
Sky News,https://siloh.pluto.tv/lilo/production/SkyNews/master_1.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/master.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/master.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/215422c9-d1b9-4009-aaca-32e403f22b01/live.isml/master.m3u8
半岛新闻AJE,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
朝日電視台,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
俄罗斯TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
巴西SBT,http://208.115.225.174:14173/
巴西SBT,http://208.115.225.174:14170/
巴西SBT,http://208.115.225.174:14176/


🍺轮播🍟,#genre#
CCTV6,http://chuangye168.gnway.org:56994/c6ct6v6.php
CHC动作电影,http://chuangye168.gnway.org:56994/a78s.php?id=chcdzdy
CHC高清电影,http://chuangye168.gnway.org:56994/a78s.php?id=chcgqdy
CHC家庭影院,http://chuangye168.gnway.org:56994/a78s.php?id=chcjtyy
CHC动作电影,http://chuangye168.gnway.org:56994/s3x6g.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://chuangye168.gnway.org:56994/s3x6g.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://chuangye168.gnway.org:56994/s3x6g.php?id=jbtygqCHCjtyyH265_4000
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://chuangye168.gnway.org:56994/gh94.php?id=CHCHD2_6000
CHC家庭影院,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw581489424_-524771923/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.9&timestamp=20230206051637&ContentId=265667645&timezone=UTC&mtv_session=06c1bcce54ddf43d19ca2bfdea2ecf01&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c0926c00758b06e8959c82618cacf4b
猫和老鼠1,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
猫和老鼠1,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key
猫和老鼠1,http://ctyuncdnct.inter.iqiyi.com/tslive/l1/c52_lb_83_600_t10/ntmFSJb2E3RHHF99rpcz_sMHkSFtrjpG6HlUUV1FvPg5gk4TDgX0ohoACsYft39MojAjjDMwV7gH05Fk-VRE68qR8U1QOlTUUUymboXjaPkbgcLs76qnXJfO8Qkl4NYXXJAX-rsyJ33XAvVbEoBbSbjHbYHrK5diugvk1ggJMjfzdbP-D5StFx3X6-6h96p6jeVdx_5Xf9AmeF60QF3IaPpQsq8vyYlAfAdpuzzGayJr7645C4rBs7L19DFXCg7oxyQzNsQVNezL1k4rnu9-_w/1111a9b3020c0810fef97c5bf0afa8964/c52_lb_83_600_t10.m3u8?key=0fd320ecf4dd91c42dd2d3d14f8282b9f&dis_t=1676256065&z=ctyuncdn_ct&pv=0.2
